index;File1_Word_Frequency;File1_Bigram_Frequency;File2_Word_Frequency;File2_Bigram_Frequency
меры это;0;0;0;1
мест;2;0;1;0
мест из;0;1;0;0
мест мы;0;0;0;1
мест школах;0;1;0;0
места;0;0;1;0
места обеспечивают;0;0;0;1
месте;1;0;1;0
месте важным;0;0;0;1
месте так;0;1;0;0
местного;0;0;1;0
местного уровня;0;0;0;1
местности;0;0;1;0
местности об;0;0;0;1
местные;2;0;0;0
местные правоохранительные;0;1;0;0
местные ребята;0;1;0;0
местных;1;0;1;0
местных дорог;0;1;0;1
место;0;0;1;0
место 2030;0;0;0;1
месторождений;1;0;0;0
месторождений арктического;0;1;0;0
месяц;0;0;5;0
месяц 2030;0;0;0;1
месяц будет;0;0;0;1
месяц для;0;0;0;1
месяц на;0;0;0;1
месяц налоговый;0;0;0;1
месяцев;0;0;2;0
месяцев без;0;0;0;1
месяцев прошлого;0;0;0;1
месяцы;0;0;1;0
месяцы наставниками;0;0;0;1
металлургический комбинат;0;0;0;1
метеорологии;0;0;1;0
метеорологии охраны;0;0;0;1
методиками;0;0;1;0
методиками именно;0;0;0;1
метров;0;0;4;0
метров жилья;0;0;0;1
метров производственных;0;0;0;2
метров сейчас;0;0;0;1
механизм;1;0;2;0
механизм егэ;0;0;0;1
механизм не;0;0;0;1
механизм независимой;0;1;0;0
механизма;0;0;3;0
механизма включая;0;0;0;1
механизма том;0;0;0;1
механизма эти;0;0;0;1
механизмов;1;0;0;0
механизмов проектного;0;1;0;0
механизмом;1;0;0;0
механизмом обратной;0;1;0;0
механизмы;2;0;5;0
механизмы её;0;1;0;0
механизмы когда;0;0;0;1
механизмы опробуем;0;0;0;1
механизмы проектного;0;0;0;1
механизмы развития;0;0;0;1
механизмы так;0;0;0;1
механизмы чтобы;0;1;0;0
мечтаем;0;0;1;0
мечтаем верю;0;0;0;1
мечты;0;0;1;0
мечты свершения;0;0;0;1
микроэлектроники;0;0;1;0
микроэлектроники химической;0;0;0;1
миллиард;0;0;1;0
миллиард рублей;0;0;0;1
миллиарда;1;0;3;0
миллиарда газпром;0;1;0;0
миллиарда потом;0;0;0;1
миллиарда рублей;0;0;0;1
миллиарда эти;0;0;0;1
миллиардов;2;0;27;0
миллиардов дополнительно;0;0;0;1
миллиардов за;0;1;0;0
миллиардов рублей;0;1;0;26
миллиарды;0;0;1;0
миллиарды рублей;0;0;0;1
миллион;0;0;3;0
миллион 200;0;0;0;1
миллион 730;0;0;0;1
миллион рублей;0;0;0;1
миллиона;1;0;10;0
миллиона больше;0;0;0;1
миллиона граждан;0;0;0;1
миллиона квадратных;0;0;0;1
миллиона на;0;0;0;1
миллиона рублей;0;0;0;3
миллиона специалистов;0;0;0;1
миллиона ста;0;0;0;1
миллиона учебных;0;1;0;0
миллиона человек;0;0;0;1
миллионов;1;0;15;0
миллионов больше;0;1;0;0
миллионов будем;0;0;0;1
миллионов восьмисот;0;0;0;1
миллионов квадратных;0;0;0;3
миллионов людей;0;0;0;1
миллионов рублей;0;0;0;1
миллионов семей;0;0;0;1
миллионов тонн;0;0;0;2
миллионов человек;0;0;0;4
миллионов это;0;0;0;1
миллионы;0;0;4;0
миллионы граждан;0;0;0;1
миллионы людей;0;0;0;1
миллионы российских;0;0;0;1
миллионы семей;0;0;0;1
милосердие;1;0;1;0
милосердие взаимная;0;0;0;1
милосердие внимание;0;1;0;0
минимальный;0;0;1;0
минимальный размер;0;0;0;1
минимальным;0;0;1;0
минимальным набором;0;0;0;1
минимизировать;0;0;1;0
минимизировать число;0;0;0;1
минимум;1;0;3;0
минимум вдвое;0;0;0;1
минимум до;0;0;0;2
минимум половине;0;1;0;0
министерств;0;0;1;0
министерств ведомств;0;0;0;1
министерства;1;0;0;0
министерства обороны;0;1;0;0
министерство;1;0;1;0
министерство обороны;0;0;0;1
министерство образования;0;1;0;0
министрами;0;0;1;0
министрами главами;0;0;0;1
минобороны;1;0;0;0
минобороны росфинмониторингу;0;1;0;0
минск;0;0;1;0
минск братскую;0;0;0;1
минтранса;0;0;1;0
минтранса стоит;0;0;0;1
минут;0;0;2;0
минут реальности;0;0;0;1
минут современные;0;0;0;1
минута;0;0;1;0
минута молчания;0;0;0;1
минфин;1;0;0;0
минфин россии;0;1;0;0
минфине;0;0;1;0
минфине центральном;0;0;0;1
минфином;1;0;0;0
минфином как;0;1;0;0
мир;2;0;1;0
мир именно;0;1;0;0
мир от;0;1;0;0
мир что;0;0;0;1
мира;4;0;6;0
мира будем;0;1;0;0
мира вы;0;0;0;1
мира для;0;1;0;0
мира занять;0;1;0;0
мира как;0;1;0;0
мира продолжает;0;0;0;1
мира такое;0;0;0;1
мира том;0;0;0;1
мира хочу;0;0;0;1
мира это;0;0;0;1
мире;3;0;3;0
мире россия;0;1;0;0
мире темпы;0;0;0;1
мире том;0;0;0;1
мире хорошо;0;1;0;0
мире целом;0;0;0;1
мире это;0;1;0;0
мирную;0;0;1;0
мирную достойную;0;0;0;1
мирового;0;0;1;0
мирового большинства;0;0;0;1
мировоззрения;0;0;1;0
мировоззрения наших;0;0;0;1
мировой;0;0;2;0
мировой по;0;0;0;1
мировой экономики;0;0;0;1
мировом;0;0;1;0
мировом ввп;0;0;0;1
мировые;0;0;1;0
мировые тенденции;0;0;0;1
мировыми;1;0;0;0
мировыми стандартами;0;1;0;0
мировых;0;0;1;0
мировых лидеров;0;0;0;1
миром;0;0;3;0
миром мол;0;0;0;1
миром мы;0;0;0;1
миром объединяем;0;0;0;1
миропорядок;0;0;1;0
миропорядок невозможен;0;0;0;1
миру;0;0;1;0
миру национальные;0;0;0;1
миссию;0;0;1;0
миссию ответственность;0;0;0;1
млн;5;0;0;0
млн человек;0;4;0;0
млн школьников;0;1;0;0
млрд;3;0;0;0
млрд долларов;0;3;0;0
мне;0;0;2;0
мне голову;0;0;0;1
мне предлагали;0;0;0;1
мнимой;1;0;0;0
мнимой изоляцией;0;1;0;0
многие;3;0;7;0
многие годы;0;2;0;0
многие другие;0;0;0;1
многие крупные;0;0;0;1
многие многие;0;1;0;0
многие наши;0;0;0;1
многие обычные;0;0;0;1
многие посетили;0;0;0;1
многие прежние;0;0;0;1
многие регионы;0;0;0;1
многим;0;0;1;0
многим том;0;0;0;1
многих;0;0;4;0
многих других;0;0;0;1
многих населённых;0;0;0;1
многих наших;0;0;0;1
многих сферах;0;0;0;1
много;4;0;8;0
много безусловно;0;0;0;1
много говорили;0;1;0;0
много говорим;0;1;0;0
много детей;0;0;0;1
много за;0;0;0;1
много забот;0;0;0;1
много значат;0;1;0;0
много идей;0;0;0;1
много инструментов;0;0;0;1
много но;0;0;0;1
много раз;0;0;0;1
много что;0;1;0;0
многовекторный;0;0;1;0
многовекторный поэтому;0;0;0;1
многодетная;0;0;1;0
многодетная семья;0;0;0;1
многодетной;0;0;1;0
многодетной семьи;0;0;0;1
многодетные;0;0;2;0
многодетные семьи;0;0;0;2
многодетными;0;0;1;0
многодетными семьями;0;0;0;1
многодетных;0;0;4;0
многодетных семей;0;0;0;4
многое;6;0;1;0
многое для;0;1;0;0
многое зависит;0;2;0;0
многое можем;0;1;0;0
многое нужно;0;1;0;0
многое сделали;0;0;0;1
многое сделать;0;1;0;0
многоквартирные;0;0;1;0
многоквартирные дома;0;0;0;1
многократно;0;0;1;0
многократно наши;0;0;0;1
многоликой;1;0;0;0
многоликой но;0;1;0;0
многом;1;0;2;0
многом благодаря;0;1;0;0
многом себя;0;0;0;1
многом формировалась;0;0;0;1
многонационального;0;0;2;0
многонационального народа;0;0;0;2
многонациональной;0;0;1;0
многонациональной культуры;0;0;0;1
многообразие;1;0;0;0
многообразие мира;0;1;0;0
мобилизованы;0;0;1;0
мобилизованы на;0;0;0;1
мобильность;0;0;1;0
мобильность граждан;0;0;0;1
моветон;0;0;1;0
моветон зевнули;0;0;0;1
мог;0;0;1;0
мог посвящать;0;0;0;1
могли;0;0;3;0
могли воспользоваться;0;0;0;1
могли нарастить;0;0;0;1
могли учиться;0;0;0;1
могу;0;0;1;0
могу сказать;0;0;0;1
могут;3;0;6;0
могут бесплатно;0;0;0;1
могут вовлечь;0;0;0;1
могут выбрать;0;0;0;1
могут заработать;0;1;0;0
могут ободрать;0;1;0;0
могут познакомиться;0;0;0;1
могут потому;0;0;0;1
могут привести;0;0;0;1
могут серьёзно;0;1;0;0
модели;0;0;1;0
модели их;0;0;0;1
модель;0;0;1;0
модель оплаты;0;0;0;1
модернизации;0;0;2;0
модернизации коммунальной;0;0;0;1
модернизации нашей;0;0;0;1
модернизацию;0;0;3;0
модернизацию инфраструктуры;0;0;0;1
модернизацию почтовых;0;0;0;1
