Word,Frequency
канареек,2
закуска,2
установила,2
сыскать,2
тупик,2
смахнет,2
адрес,2
претензий,2
мелькнувший,2
думайте,2
отвернется,2
виделись,2
чистые,2
трагедии,2
удовлетворение,2
шарить,2
возишься,2
имению,2
покачает,2
останешься,2
потонет,2
гуляли,2
вынимала,2
безобразных,2
приятною,2
киева,2
сосредоточенное,2
встречает,2
умна,2
хватал,2
присутствовала,2
утри,2
поворачиваясь,2
пожмет,2
пахать,2
непритворным,2
проку,2
избегал,2
выдумывала,2
нежные,2
дорожки,2
ниток,2
таскаться,2
поменялись,2
налюбуются,2
выпрямляясь,2
бакенбарду,2
вырастет,2
словцо,2
чаи,2
сметаны,2
шопот,2
знакомой,2
действуют,2
гадко,2
сознании,2
михею,2
андреичу,2
монета,2
слушателей,2
король,2
предложением,2
известия,2
живая,2
поблагодарил,2
пьяницей,2
изумленный,2
дереве,2
кусте,2
политику,2
утраченное,2
мешала,2
перешагнуть,2
спокойно,2
ведомости,2
весела,2
погасил,2
жанлис,2
наивные,2
угадывает,2
несчастью,2
иронией,2
подойти,2
воротилось,2
разлилась,2
накормить,2
опере,2
бываешь,2
заботливой,2
прибавит,2
бываю,2
тревожит,2
васьки,2
черте,2
указав,2
страница,2
проворная,2
мучительницы,2
хрен,2
продажей,2
встряхнуть,2
сбоку,2
сконфуженный,2
вор,2
капуста,2
свернула,2
держась,2
встревоженным,2
кротостью,2
дыры,2
лакеев,2
погрузилось,2
канву,2
решите,2
глядят,2
жмут,2
чин,2
комода,2
пытала,2
высшую,2
показав,2
такова,2
глуп,2
поблекли,2
назади,2
несчастные,2
некоторое,2
ошибок,2
осенний,2
ряду,2
сойдутся,2
краска,2
полки,2
выбрала,2
левой,2
доброты,2
взаимного,2
руке,2
разлюбить,2
возражал,2
столике,2
рассуждаешь,2
врозь,2
девичьей,2
сполна,2
вздыхать,2
хлопочут,2
пристал,2
разъехались,2
промежутках,2
виден,2
змей,2
ненужным,2
смеху,2
бутылка,2
одежонку,2
стоили,2
наклонив,2
несправедливо,2
недель,2
расскажи,2
разлился,2
вспомнили,2
писали,2
дружно,2
перевести,2
продолжай,2
нести,2
исай,2
неистово,2
акацию,2
честнейшая,2
вознаграждение,2
охотник,2
постом,2
будьте,2
спрятался,2
радуешься,2
вдумывалась,2
святках,2
подозреваю,2
одолевает,2
господах,2
какою,2
бумажник,2
темные,2
выборам,2
высокомерием,2
клубе,2
добру,2
строиться,2
лоскуток,2
пришлют,2
пришлет,2
праздное,2
пота,2
надеждами,2
припомню,2
тяжко,2
умнее,2
молчанию,2
изобретений,2
вареньями,2
горизонта,2
нечаянным,2
архитектором,2
случаем,2
произвела,2
случался,2
петербургская,2
известность,2
дрянных,2
страстишек,2
испытанные,2
сплетни,2
поблизости,2
судьи,2
изумления,2
безоблачность,2
сосредоточится,2
визитом,2
доска,2
кол,2
долее,2
разберет,2
кружевами,2
невскому,2
усадил,2
продолжали,2
замолчали,2
требуют,2
выгоды,2
припомнить,2
послужили,2
внесли,2
представляли,2
вечеров,2
департаментах,2
чашками,2
вчерашнем,2
понес,2
лучшая,2
постелям,2
расходятся,2
молодежь,2
богатый,2
глубокомысленно,2
взысканию,2
вицмундира,2
замять,2
охоту,2
показала,2
крестины,2
справа,2
чашка,2
покорнейше,2
стащил,2
стаканы,2
поставила,2
неумолимый,2
войдешь,2
поведет,2
деятельные,2
рассказывали,2
собираясь,2
извозчику,2
нормальной,2
праздного,2
занимаетесь,2
примите,2
искреннее,2
подошвы,2
ласков,2
